id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
170,Emegha,Emmanuel,Emegha,6,8,4,50,0,0,i,0,0,Hamstring injury - Expected back 10 Oct,2026-09-09T15:00:09.063849Z,0.1,7,170,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
171,Dovin,Oliver,Dovin,7,9,1,40,0,0,u,0,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,1.0,0,604,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
172,Wilson,Ben,Wilson,7,9,1,44,0,-1,a,,,,,0.4,28,73,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
173,Thomas,Bobby,Thomas,7,9,2,40,0,0,a,,,,,8.6,1442,5531,3.0,3.8,15,0,347,4,0,0,1,9,2,41,0.43,0.26,0.69,6.99,0.11,0.07,0.18,1.81,39,10.12,37,13,2,0,0.0,1.04,,,,3.0,3.0,0,0.8,3.8
174,Kitching,Liam,Kitching,7,9,2,40,0,0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.4,0,257,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
175,van Ewijk,Milan,van Ewijk,7,9,2,40,0,0,a,,,,,9.5,523,8288,1.2,1.5,6,0,360,4,0,0,0,10,0,7,0.00,0.30,0.30,7.53,0.0,0.08,0.08,1.88,27,6.75,21,13,6,0,0.0,1.0,,,,1.2,1.2,0,0.3,1.5
176,Dasilva,Jay,Dasilva,7,9,2,40,0,0,a,,,,,0.7,40,192,1.0,1.2,5,0,354,4,0,0,0,10,0,14,0.18,0.48,0.66,7.53,0.05,0.12,0.17,1.91,19,4.83,15,10,4,0,0.0,1.02,,,,1.0,1.0,0,0.2,1.2
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,9,2,39,-1,-1,i,0,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,79,36,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
178,Bidwell,Jake,Bidwell,7,9,2,40,0,0,a,,,,,0.1,29,29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
179,Latibeaudiere,Joel,Latibeaudiere,7,9,2,40,0,0,a,,,,,0.0,15,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
180,Woolfenden,Luke,Woolfenden,7,9,2,40,0,0,i,0,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.1,5,72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
181,Brau,Miguel,Brau,7,9,2,40,0,0,u,0,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
182,Amenda,Aurèle,Amenda,7,9,2,40,0,0,d,25,25,Calf injury - 25% chance of playing,2026-09-17T07:30:09.329041Z,0.7,7,1134,0.8,1.0,4,0,360,4,0,0,0,10,0,-3,0.02,0.39,0.41,7.53,0.0,0.1,0.1,1.88,24,6.0,23,11,1,0,0.0,1.0,,,,0.2,0.2,0,0.2,1.0
183,Rudoni,Jack,Rudoni,7,9,3,49,0,-1,a,100,100,,2026-07-23T12:01:23.481435Z,0.1,34,85,1.6,2.0,8,0,224,3,0,0,1,4,0,35,0.83,0.91,1.74,3.64,0.33,0.37,0.7,1.46,21,8.44,5,13,3,0,0.0,1.21,,5,1,1.6,1.6,0,0.3,1.6
184,Grimes,Matt,Grimes,7,9,3,49,0,-1,a,,,,,0.1,26,159,1.6,2.0,8,0,353,4,0,0,0,9,0,45,0.10,0.07,0.17,7.32,0.03,0.02,0.05,1.87,28,7.14,9,13,6,0,0.0,1.02,3,1,,1.6,1.6,0,0.3,1.6
185,Sakamoto,Tatsuhiro,Sakamoto,7,9,3,48,0,-2,a,,,,,0.1,16,36,0.2,1.0,1,0,31,0,0,0,0,1,0,8,0.02,0.02,0.04,0.69,0.06,0.06,0.12,2.0,4,11.61,0,2,2,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
186,Mason-Clark,Ephron,Mason-Clark,7,9,3,54,0,-1,a,100,100,,2026-08-19T18:00:08.310507Z,0.1,8,44,0.8,1.3,4,0,186,3,0,0,0,3,0,13,0.49,0.07,0.56,2.56,0.24,0.03,0.27,1.24,13,6.29,6,7,0,0,0.0,1.45,,,,0.8,0.8,0,0.1,0.7
187,Eccles,Josh,Eccles,7,9,3,49,0,-1,i,0,0,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,0.0,2,21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
188,Torp,Victor,Torp,7,9,3,53,-1,-2,a,,,,,0.1,9,50,0.6,1.0,3,0,53,0,0,0,0,2,0,13,0.00,0.12,0.12,1.22,0.0,0.2,0.2,2.07,3,5.09,1,2,0,0,0.0,0.0,2,2,2,0.6,0.6,0,0.1,0.6
189,Shepherd,George,Shepherd,7,9,3,44,0,-1,a,,,,,0.2,1155,176,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
190,Tchaouna,Loum,Tchaouna,7,9,3,54,0,-1,a,,,,,0.1,2,49,0.8,1.3,4,0,166,2,0,0,0,3,0,27,0.19,0.18,0.37,2.73,0.1,0.1,0.2,1.48,15,8.13,5,9,1,0,0.0,1.08,,3,,0.8,0.8,0,0.1,0.7
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,9,3,45,0,0,u,0,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.1,0,75,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
192,Andrews,Kai,Andrews,7,9,3,45,0,0,u,0,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.3,0,254,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
193,Wright,Haji,Wright,7,9,4,54,0,-1,i,0,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.1,11,58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0.0,0.0,0,0.0,0.0
194,Thomas-Asante,Brandon,Thomas-Asante,7,9,4,50,0,0,a,,,,,0.7,359,557,1.0,1.2,5,0,137,1,0,0,0,6,0,27,0.21,0.05,0.26,3.88,0.14,0.03,0.17,2.55,11,7.23,6,5,0,0,0.0,0.66,4,,,1.0,1.0,0,0.2,1.0
195,Simms,Ellis,Simms,7,9,4,50,0,0,a,,,,,0.7,166,561,0.6,1.5,3,0,88,1,0,0,0,3,0,10,0.30,0.01,0.31,2.55,0.31,0.01,0.32,2.61,3,3.07,1,2,0,0,0.0,1.02,,,,0.6,0.6,0,0.1,0.6
196,Markelo,Jahnoah,Markelo,7,9,4,50,0,0,u,0,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0,7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
197,Bassette,Norman,Bassette,7,9,4,45,0,0,u,0,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0,27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
198,Henderson,Dean,Henderson,8,31,1,50,0,0,i,0,0,Foot injury - Expected back 11 Oct,2026-09-12T14:00:09.378740Z,1.4,16,1764,1.0,1.7,5,0,270,3,0,0,0,8,0,37,0.00,0.00,0.00,6.47,0.0,0.0,0.0,2.16,0,0.0,6,31,0,12,4.0,1.0,,,,0.0,0.0,0,0.2,1.0
199,Benitez,Walter,Benítez,8,31,1,45,0,0,a,,,,,0.1,41,30,0.4,2.0,2,0,90,1,0,0,0,3,0,3,0.00,0.00,0.00,1.68,0.0,0.0,0.0,1.68,0,0.0,1,7,0,3,3.0,1.0,,,,0.4,0.4,0,0.1,0.4
200,Lacroix,Maxence,Lacroix,6,8,2,59,-1,-1,a,,,,,7.0,875,4672,2.6,2.6,13,3,364,4,0,1,0,10,0,28,0.15,0.22,0.37,7.93,0.04,0.05,0.09,1.96,47,11.62,37,8,10,0,0.0,0.99,,,,2.6,2.6,0,0.4,2.2
201,Muñoz,Daniel,Muñoz Mejía,18,17,2,54,0,-1,a,,,,,6.0,2091,2954,0.6,1.0,3,0,175,2,0,0,0,3,0,24,0.48,0.19,0.67,1.92,0.25,0.1,0.35,0.99,12,6.17,6,5,6,0,0.0,1.03,,,,0.6,0.6,0,0.1,0.6
202,Richards,Chris,Richards,8,31,2,50,0,0,a,,,,,0.6,137,518,1.2,1.5,6,0,360,4,0,0,0,11,0,19,0.08,0.06,0.14,8.15,0.02,0.02,0.04,2.04,44,11.0,38,13,6,0,0.0,1.0,,,,1.2,1.2,0,0.2,1.2
203,Canvot,Jaydee,Canvot,8,31,2,48,-1,-2,a,,,,,0.2,23,255,0.4,0.7,2,0,270,3,0,0,0,8,0,12,0.05,0.01,0.06,6.47,0.02,0.0,0.02,2.16,24,8.0,17,6,7,0,0.0,1.0,,,,0.4,0.4,0,0.1,0.4
204,Mitchell,Tyrick,Mitchell,8,31,2,45,0,0,a,,,,,6.1,945,2304,3.4,4.2,17,0,329,4,2,0,0,10,2,38,0.77,0.24,1.01,7.03,0.21,0.07,0.28,1.92,17,4.65,11,15,6,0,0.0,1.09,,,,3.4,3.4,1,0.8,3.8
205,Sosa,Borna,Sosa,8,31,2,45,0,0,u,0,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0,15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
206,Chadi Riad,Chadi,Riad Dnanou,8,31,2,43,-1,-2,i,0,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,3,23,0.2,1.0,1,0,72,1,0,0,0,2,0,7,0.00,0.01,0.01,0.98,0.0,0.01,0.01,1.22,7,8.75,6,3,1,0,0.0,1.25,,,,0.0,0.0,0,0.0,0.2
207,Mingueza,Oscar,Mingueza,8,31,2,44,0,-1,a,,,,,0.1,12,29,0.4,1.0,2,0,16,0,0,0,0,1,0,5,0.00,0.00,0.00,0.33,0.0,0.0,0.0,1.86,2,11.25,0,1,2,0,0.0,0.0,,,,0.4,0.4,0,0.1,0.5
208,Sarr,Ismaïla,Sarr,8,31,3,62,0,-3,a,100,100,,2026-08-22T18:00:07.363165Z,0.6,439,213,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0.0,0.0,0,0.0,0.0
209,Johnson,Brennan,Johnson,9,11,3,59,0,-1,a,,,,,0.1,51,73,1.4,1.4,7,1,211,3,0,0,1,1,0,26,0.81,0.22,1.03,3.44,0.35,0.09,0.44,1.47,24,10.24,8,9,7,0,0.0,1.28,,,,1.4,1.4,0,0.2,1.2
210,Wharton,Adam,Wharton,8,31,3,55,0,0,a,100,100,,2026-07-23T12:01:23.498963Z,0.8,169,488,2.0,2.5,10,0,346,4,0,0,0,10,0,64,0.08,0.36,0.44,7.60,0.02,0.09,0.11,1.98,34,8.84,12,14,8,0,0.0,1.04,,2,,2.0,2.0,0,0.4,1.8
211,Yeremy,Yéremy,Pino Santos,8,31,3,55,0,0,a,,,,,0.4,121,324,2.4,3.0,12,0,226,3,0,2,0,6,0,60,0.36,0.40,0.76,5.67,0.14,0.16,0.3,2.26,21,8.36,3,13,5,0,0.0,1.19,,1,1,2.4,2.4,0,0.4,2.2
212,Hughes,Will,Hughes,8,31,3,44,0,-1,a,,,,,7.7,1599,4229,0.4,1.0,2,0,29,0,0,0,0,1,0,9,0.00,0.04,0.04,1.12,0.0,0.12,0.12,3.48,7,21.72,3,3,1,0,0.0,0.0,,4,,0.4,0.4,0,0.1,0.5
213,Lerma,Jefferson,Lerma Solís,8,31,3,49,0,-1,a,,,,,0.1,8,31,0.2,1.0,1,0,6,0,0,0,0,1,0,3,0.00,0.00,0.00,0.48,0.0,0.0,0.0,7.2,1,15.0,1,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
214,Kamada,Daichi,Kamada,8,31,3,50,0,0,a,,,,,0.5,576,245,3.6,4.5,18,0,351,4,0,3,0,10,0,97,0.05,0.35,0.40,7.54,0.01,0.09,0.1,1.93,28,7.18,4,14,10,0,0.0,1.03,,3,,3.6,3.6,0,0.7,3.6
215,Devenny,Justin,Devenny,8,31,3,50,0,0,u,0,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,,2,0.0,0.0,0,0.0,0.0
216,Esse,Romain,Esse,8,31,3,50,0,0,u,0,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0,14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
217,M.França,Matheus,França de Oliveira,8,31,3,49,0,-1,u,0,0,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0.0,0,26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
218,Doucouré,Cheick,Doucouré,8,31,3,49,0,-1,a,,,,,0.0,14,26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,31,3,49,0,-1,u,0,0,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0.0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
220,Cardines,Rio,Cardines,8,31,2,45,0,0,u,0,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
221,Drakes-Thomas,Joél,Drakes-Thomas,8,31,3,45,0,0,a,,,,,0.1,12,37,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
222,Strand Larsen,Jørgen,Strand Larsen,8,31,4,60,0,0,a,,,,,0.6,802,272,2.4,3.0,12,0,217,2,1,0,0,5,2,59,0.39,0.03,0.42,4.89,0.16,0.01,0.17,2.03,10,4.15,3,5,2,0,0.0,0.83,,,,2.4,2.4,0,0.4,2.0
223,Mateta,Jean-Philippe,Mateta,8,31,4,63,0,-2,i,0,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,1.4,17,1308,0.4,2.0,2,0,62,1,0,0,0,2,0,-3,0.70,0.02,0.72,0.98,1.02,0.03,1.05,1.42,5,7.26,1,2,2,0,0.0,1.45,1,,,0.0,0.0,0,0.1,0.3
224,Nketiah,Eddie,Nketiah,8,31,4,55,0,0,a,100,100,,2026-09-12T14:00:09.427136Z,0.5,191,287,1.4,2.3,7,0,167,3,0,1,0,7,0,36,1.10,0.58,1.68,4.45,0.59,0.31,0.9,2.4,11,5.93,2,5,4,0,0.0,1.62,,,,1.4,1.4,0,0.3,1.3
225,Uche,Christantus,Uche,8,31,4,50,0,0,u,0,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
226,Pickford,Jordan,Pickford,9,11,1,55,0,0,a,,,,,9.0,1672,1971,3.8,3.8,19,2,398,5,0,0,2,3,1,97,0.00,0.02,0.02,6.27,0.0,0.0,0.0,1.42,0,0.0,6,48,0,13,2.94,1.13,,,,3.8,3.8,0,0.7,3.5
227,Travers,Mark,Travers,9,11,1,50,0,0,a,,,,,0.0,30,25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
228,King,Tom,King,9,11,1,45,0,0,a,,,,,0.0,18,21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
229,Tarkowski,James,Tarkowski,9,11,2,61,0,1,a,,,,,14.1,7293,2493,7.0,7.0,35,6,398,5,1,1,2,3,6,112,0.18,0.03,0.21,6.27,0.04,0.01,0.05,1.42,43,9.72,33,17,10,0,0.0,1.13,,,,7.0,7.0,1,1.1,5.7
230,Branthwaite,Jarrad,Branthwaite,9,11,2,55,0,0,a,,,,,2.3,1487,785,4.0,4.0,20,1,398,5,0,0,2,3,0,75,0.17,0.02,0.19,6.27,0.04,0.0,0.04,1.42,43,9.72,38,11,5,0,0.0,1.13,,,,4.0,4.0,0,0.7,3.6
231,Keane,Michael,Keane,9,11,2,48,0,-2,a,,,,,0.8,86,394,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
232,O'Brien,Jake,O'Brien,9,11,2,49,0,-1,a,,,,,0.3,50,112,0.2,1.0,1,0,15,0,0,0,0,0,0,2,0.00,0.00,0.00,0.26,0.0,0.0,0.0,1.56,1,6.0,1,1,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
233,Mykolenko,Vitalii,Mykolenko,9,11,2,46,1,1,a,,,,,4.2,20715,1173,4.6,4.6,23,1,398,5,0,0,2,3,3,85,0.04,0.14,0.18,6.27,0.01,0.03,0.04,1.42,36,8.14,25,23,11,0,0.0,1.13,,,,4.6,4.6,1,1.0,5.0
234,Patterson,Nathan,Patterson,9,11,2,45,0,0,u,0,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0,21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
235,Aznou,Adam,Aznou,9,11,2,40,0,0,u,0,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.1,0,76,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,11,3,66,1,1,a,,,,,6.2,19601,3261,3.6,3.6,18,1,398,5,1,0,2,3,3,102,0.74,0.50,1.24,6.23,0.17,0.11,0.28,1.41,36,8.14,5,21,10,0,0.0,1.13,,2,,3.6,3.6,0,0.5,2.7
237,Ndiaye,Iliman,Ndiaye,15,43,3,58,-1,-2,a,,,,,7.2,1024,13320,3.4,4.2,17,0,311,3,0,1,2,1,1,79,0.28,0.44,0.72,6.27,0.08,0.13,0.21,1.81,40,11.58,9,23,8,0,0.0,0.87,,,,3.4,3.4,0,0.6,2.9
238,Grealish,Jack,Grealish,9,11,3,65,0,0,a,100,100,,2026-07-29T10:00:10.492904Z,0.4,509,270,0.8,1.0,4,1,95,1,0,0,0,1,0,21,0.02,0.20,0.22,1.38,0.02,0.19,0.21,1.31,10,9.47,2,5,3,0,0.0,0.95,,,,0.8,0.8,0,0.1,0.6
239,Garner,James,Garner,9,11,3,60,0,0,a,100,100,,2026-09-06T18:00:08.301702Z,0.2,344,228,1.8,1.8,9,1,276,4,0,0,1,2,0,59,0.15,0.13,0.28,2.78,0.05,0.04,0.09,0.91,38,12.39,7,20,11,0,0.0,1.3,2,1,1,1.8,1.8,0,0.3,1.5
240,Iroegbunam,Tim,Iroegbunam,11,88,3,50,0,0,a,100,100,,2026-08-15T20:00:06.878792Z,0.0,10,16,0.2,0.5,1,0,25,0,0,0,0,0,0,4,0.00,0.00,0.00,0.35,0.0,0.0,0.0,1.26,2,7.2,1,0,1,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
241,McNeil,Dwight,McNeil,8,31,3,54,0,-1,a,,,,,0.1,9,44,0.6,1.5,3,0,84,1,0,0,0,3,0,13,0.05,0.02,0.07,1.18,0.05,0.02,0.07,1.26,7,7.5,4,3,0,0,0.0,1.07,,,,0.6,0.6,0,0.1,0.6
242,George,Tyrique,George,9,11,3,55,0,0,a,,,,,1.0,576,867,3.6,4.5,18,0,298,4,1,0,2,3,3,73,0.32,0.31,0.63,3.33,0.1,0.09,0.19,1.01,16,4.83,5,10,1,0,0.0,1.21,,,,3.6,3.6,0,0.7,3.3
243,Alcaraz,Carlos,Alcaraz Durán,9,11,3,49,0,-1,a,,,,,0.1,30,41,0.2,0.5,1,0,5,0,0,0,0,0,0,5,0.05,0.02,0.07,0.04,0.9,0.36,1.26,0.72,3,54.0,0,2,1,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
244,Armstrong,Harrison,Armstrong,9,11,3,50,0,0,a,100,75,,2026-09-17T08:30:08.942299Z,0.4,39,779,3.0,3.0,15,1,394,5,0,1,2,3,0,56,0.09,0.48,0.57,6.27,0.02,0.11,0.13,1.43,39,8.91,13,19,7,0,0.0,1.14,,,,3.0,2.2,0,0.6,3.0
245,Dibling,Tyler,Dibling,9,11,3,54,0,-1,a,,,,,0.0,13,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
246,Röhl,Merlin,Röhl,9,11,3,49,0,-1,i,0,0,Unspecified injury - Expected back 11 Oct,2026-09-16T18:00:09.541933Z,0.0,4,120,1.2,2.0,6,0,249,3,0,0,1,2,0,35,0.00,0.20,0.20,4.52,0.0,0.07,0.07,1.63,24,8.67,6,13,5,0,0.0,1.08,,,,0.0,0.0,0,0.2,1.2
247,Hackney,Hayden,Hackney,9,11,3,55,0,0,a,100,100,,2026-08-26T22:00:07.797766Z,0.2,35,87,1.8,2.2,9,0,136,1,0,1,1,1,0,36,0.05,0.13,0.18,3.75,0.03,0.09,0.12,2.48,12,7.94,4,5,3,0,0.0,0.66,,3,,1.8,1.8,0,0.3,1.6
248,Beto,Norberto Bercique,Gomes Betuncal,9,11,4,54,0,-1,u,0,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.7,0,1062,0.4,1.0,2,0,31,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,0.26,0.0,0.26,5.57,1,2.9,1,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.1,0.4
249,Barry,Thierno,Barry,9,11,4,56,0,1,a,,,,,7.9,6739,4481,4.4,4.4,22,8,365,5,2,0,2,3,5,83,3.27,0.15,3.42,4.35,0.81,0.04,0.85,1.07,14,3.45,3,10,1,0,0.0,1.23,1,,,4.4,4.4,1,0.8,3.9
250,Leno,Bernd,Leno,10,54,1,45,0,0,a,,,,,3.1,4183,747,3.0,3.8,15,0,360,4,0,0,1,7,2,59,0.00,0.00,0.00,7.51,0.0,0.0,0.0,1.88,0,0.0,4,33,0,11,2.75,1.0,,,,3.0,3.0,0,0.7,3.3
251,Lecomte,Benjamin,Lecomte,10,54,1,40,0,0,a,,,,,1.1,481,248,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
252,McNally,Alfie,McNally,10,54,1,40,0,0,u,0,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.1,0,109,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
253,Andersen,Joachim,Andersen,10,54,2,50,0,0,a,100,100,,2026-07-23T12:01:23.516350Z,0.1,392,101,0.4,1.0,2,0,180,2,0,0,0,4,0,12,0.00,0.10,0.10,3.99,0.0,0.05,0.05,2.0,15,7.5,13,9,2,0,0.0,1.0,,,,0.4,0.4,0,0.1,0.4
254,Robinson,Antonee,Robinson,10,54,2,45,0,0,a,,,,,1.4,2485,516,2.0,2.5,10,0,339,4,0,0,1,7,0,46,0.26,0.21,0.47,7.48,0.07,0.06,0.13,1.99,24,6.37,14,16,10,0,0.0,1.06,2,,,2.0,2.0,0,0.4,2.2
255,J.Cuenca,Jorge,Cuenca Barreno,10,54,2,45,0,0,a,,,,,0.0,11,12,0.6,3.0,3,0,90,1,0,0,0,3,0,7,0.00,0.03,0.03,2.24,0.0,0.03,0.03,2.24,10,10.0,9,3,1,0,0.0,1.0,,,,0.6,0.6,0,0.1,0.7
