id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
170,Emegha,Emmanuel,Emegha,6,8,4,50,0,0,i,0,0,Hamstring injury - Expected back 18 Sep,2026-09-09T15:00:09.063849Z,0.1,59,1570,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
171,Dovin,Oliver,Dovin,7,9,1,40,0,0,u,0,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,1.1,0,4801,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
172,Wilson,Ben,Wilson,7,9,1,45,0,0,a,,,,,0.4,76,762,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
173,Thomas,Bobby,Thomas,7,9,2,40,0,0,a,,,,,9.0,15405,29388,3.8,3.8,15,0,347,4,0,0,1,9,2,41,0.43,0.26,0.69,6.99,0.11,0.07,0.18,1.81,39,10.12,37,13,2,0,0.0,1.04,,,,3.8,3.8,0,1.0,3.8
174,Kitching,Liam,Kitching,7,9,2,40,0,0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.4,0,2326,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
175,van Ewijk,Milan,van Ewijk,7,9,2,40,0,0,a,,,,,10.2,7120,46434,1.5,1.5,6,0,360,4,0,0,0,10,0,7,0.00,0.30,0.30,7.53,0.0,0.08,0.08,1.88,27,6.75,21,13,6,0,0.0,1.0,,,,1.5,1.5,0,0.4,1.5
176,Dasilva,Jay,Dasilva,7,9,2,40,0,0,a,,,,,0.7,410,2005,1.2,1.2,5,0,354,4,0,0,0,10,0,14,0.18,0.48,0.66,7.53,0.05,0.12,0.17,1.91,19,4.83,15,10,4,0,0.0,1.02,,,,1.2,1.2,0,0.3,1.2
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,9,2,40,0,0,i,0,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,50,204,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
178,Bidwell,Jake,Bidwell,7,9,2,40,0,0,a,,,,,0.1,212,316,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
179,Latibeaudiere,Joel,Latibeaudiere,7,9,2,40,0,0,a,,,,,0.0,77,142,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
180,Woolfenden,Luke,Woolfenden,7,9,2,40,0,0,i,0,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.1,112,563,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
181,Brau,Miguel,Brau,7,9,2,40,0,0,u,0,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0,116,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
182,Amenda,Aurèle,Amenda,7,9,2,40,0,0,a,,,,,0.7,989,2181,1.0,1.0,4,0,360,4,0,0,0,10,0,-3,0.02,0.39,0.41,7.53,0.0,0.1,0.1,1.88,24,6.0,23,11,1,0,0.0,1.0,,,,1.0,1.0,0,0.2,1.0
183,Rudoni,Jack,Rudoni,7,9,3,50,0,0,a,100,100,,2026-07-23T12:01:23.481435Z,0.1,195,652,2.0,2.0,8,2,224,3,0,0,1,4,0,35,0.83,0.91,1.74,3.64,0.33,0.37,0.7,1.46,21,8.44,5,13,3,0,0.0,1.21,,5,1,2.0,2.0,0,0.4,1.6
184,Grimes,Matt,Grimes,7,9,3,49,-1,-1,a,,,,,0.1,262,922,2.0,2.0,8,2,353,4,0,0,0,9,0,45,0.10,0.07,0.17,7.32,0.03,0.02,0.05,1.87,28,7.14,9,13,6,0,0.0,1.02,3,1,,2.0,2.0,0,0.4,1.6
185,Sakamoto,Tatsuhiro,Sakamoto,7,9,3,49,0,-1,a,,,,,0.1,45,434,0.2,1.0,1,0,31,0,0,0,0,1,0,8,0.02,0.02,0.04,0.69,0.06,0.06,0.12,2.0,4,11.61,0,2,2,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
186,Mason-Clark,Ephron,Mason-Clark,7,9,3,54,0,-1,a,100,100,,2026-08-19T18:00:08.310507Z,0.1,54,389,1.0,1.3,4,1,186,3,0,0,0,3,0,13,0.49,0.07,0.56,2.56,0.24,0.03,0.27,1.24,13,6.29,6,7,0,0,0.0,1.45,,,,1.0,1.0,0,0.2,0.7
187,Eccles,Josh,Eccles,7,9,3,49,0,-1,i,0,0,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,0.0,8,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
188,Torp,Victor,Torp,7,9,3,54,0,-1,a,,,,,0.1,15,499,0.8,1.0,3,1,53,0,0,0,0,2,0,13,0.00,0.12,0.12,1.22,0.0,0.2,0.2,2.07,3,5.09,1,2,0,0,0.0,0.0,2,2,2,0.8,0.8,0,0.1,0.6
189,Shepherd,George,Shepherd,7,9,3,45,0,0,a,,,,,0.2,246,1159,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
190,Tchaouna,Loum,Tchaouna,7,9,3,54,0,-1,a,,,,,0.1,17,452,1.0,1.3,4,0,166,2,0,0,0,3,0,27,0.19,0.18,0.37,2.73,0.1,0.1,0.2,1.48,15,8.13,5,9,1,0,0.0,1.08,,3,,1.0,1.0,0,0.2,0.7
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,9,3,45,0,0,u,0,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.1,0,881,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
192,Andrews,Kai,Andrews,7,9,3,45,0,0,u,0,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.3,0,2532,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
193,Wright,Haji,Wright,7,9,4,54,0,-1,i,0,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.1,29,579,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0.0,0.0,0,0.0,0.0
194,Thomas-Asante,Brandon,Thomas-Asante,7,9,4,50,0,0,a,,,,,0.8,3665,5146,1.2,1.2,5,1,137,1,0,0,0,6,0,27,0.21,0.05,0.26,3.88,0.14,0.03,0.17,2.55,11,7.23,6,5,0,0,0.0,0.66,4,,,1.2,1.2,0,0.2,1.0
195,Simms,Ellis,Simms,7,9,4,50,0,0,a,,,,,0.7,1297,5144,0.8,1.5,3,0,88,1,0,0,0,3,0,10,0.30,0.01,0.31,2.55,0.31,0.01,0.32,2.61,3,3.07,1,2,0,0,0.0,1.02,,,,0.8,0.8,0,0.2,0.6
196,Markelo,Jahnoah,Markelo,7,9,4,50,0,0,u,0,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0,63,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
197,Bassette,Norman,Bassette,7,9,4,45,0,0,u,0,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0,143,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
198,Henderson,Dean,Henderson,8,31,1,50,0,0,i,0,100,Foot injury - Expected back 11 Oct,2026-09-12T14:00:09.378740Z,1.7,128,30270,1.2,1.7,5,0,270,3,0,0,0,8,0,37,0.00,0.00,0.00,6.47,0.0,0.0,0.0,2.16,0,0.0,6,31,0,12,4.0,1.0,,,,0.0,1.2,0,0.2,1.0
199,Benitez,Walter,Benítez,8,31,1,45,0,0,a,,,,,0.1,571,345,0.5,2.0,2,2,90,1,0,0,0,3,0,3,0.00,0.00,0.00,1.68,0.0,0.0,0.0,1.68,0,0.0,1,7,0,3,3.0,1.0,,,,0.5,0.5,0,0.1,0.4
200,Lacroix,Maxence,Lacroix,6,8,2,60,0,0,a,,,,,7.5,3993,60421,2.5,2.5,10,1,274,3,0,1,0,7,0,29,0.02,0.21,0.23,5.28,0.01,0.07,0.08,1.73,35,11.5,26,5,9,0,0.0,0.99,,,,2.5,2.5,0,0.4,1.7
201,Muñoz,Daniel,Muñoz Mejía,18,17,2,54,0,-1,a,,,,,5.5,14864,22059,0.8,1.0,3,2,175,2,0,0,0,3,0,24,0.48,0.19,0.67,1.92,0.25,0.1,0.35,0.99,12,6.17,6,5,6,0,0.0,1.03,,,,0.8,0.8,0,0.1,0.6
202,Richards,Chris,Richards,8,31,2,50,0,0,a,,,,,0.6,872,3507,1.5,1.5,6,2,360,4,0,0,0,11,0,19,0.08,0.06,0.14,8.15,0.02,0.02,0.04,2.04,44,11.0,38,13,6,0,0.0,1.0,,,,1.5,1.5,0,0.3,1.2
203,Canvot,Jaydee,Canvot,8,31,2,49,0,-1,a,,,,,0.2,116,1870,0.5,0.7,2,0,270,3,0,0,0,8,0,12,0.05,0.01,0.06,6.47,0.02,0.0,0.02,2.16,24,8.0,17,6,7,0,0.0,1.0,,,,0.5,0.5,0,0.1,0.4
204,Mitchell,Tyrick,Mitchell,8,31,2,45,0,0,a,,,,,6.4,12582,28076,4.2,4.2,17,1,329,4,2,0,0,10,2,38,0.77,0.24,1.01,7.03,0.21,0.07,0.28,1.92,17,4.65,11,15,6,0,0.0,1.09,,,,4.2,4.2,1,0.9,3.8
205,Sosa,Borna,Sosa,8,31,2,45,0,0,u,0,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0,142,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
206,Chadi Riad,Chadi,Riad Dnanou,8,31,2,44,0,-1,i,0,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,15,177,0.2,1.0,1,0,72,1,0,0,0,2,0,7,0.00,0.01,0.01,0.98,0.0,0.01,0.01,1.22,7,8.75,6,3,1,0,0.0,1.25,,,,0.0,0.0,0,0.0,0.2
207,Mingueza,Oscar,Mingueza,8,31,2,44,0,-1,a,,,,,0.1,122,455,0.5,1.0,2,0,16,0,0,0,0,1,0,5,0.00,0.00,0.00,0.33,0.0,0.0,0.0,1.86,2,11.25,0,1,2,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.5
208,Sarr,Ismaïla,Sarr,8,31,3,62,-1,-3,i,0,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0.7,36,6624,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0.0,0.0,0,0.0,0.0
209,Johnson,Brennan,Johnson,9,11,3,59,0,-1,a,,,,,0.1,726,605,1.5,1.5,6,3,173,2,0,0,1,1,0,20,0.21,0.22,0.43,2.67,0.11,0.11,0.22,1.39,18,9.36,7,7,4,0,0.0,1.04,,,,1.5,1.5,0,0.3,1.0
210,Wharton,Adam,Wharton,8,31,3,55,0,0,a,100,100,,2026-07-23T12:01:23.498963Z,0.8,1294,5459,2.5,2.5,10,2,346,4,0,0,0,10,0,64,0.08,0.36,0.44,7.60,0.02,0.09,0.11,1.98,34,8.84,12,14,8,0,0.0,1.04,,2,,2.5,2.5,0,0.5,1.8
211,Yeremy,Yéremy,Pino Santos,8,31,3,55,0,0,a,,,,,0.4,764,4978,3.0,3.0,12,1,226,3,0,2,0,6,0,60,0.36,0.40,0.76,5.67,0.14,0.16,0.3,2.26,21,8.36,3,13,5,0,0.0,1.19,,1,1,3.0,3.0,0,0.5,2.2
212,Hughes,Will,Hughes,8,31,3,44,-1,-1,a,,,,,8.1,6254,43330,0.5,1.0,2,1,29,0,0,0,0,1,0,9,0.00,0.04,0.04,1.12,0.0,0.12,0.12,3.48,7,21.72,3,3,1,0,0.0,0.0,,4,,0.5,0.5,0,0.1,0.5
213,Lerma,Jefferson,Lerma Solís,8,31,3,49,0,-1,a,,,,,0.1,81,360,0.2,1.0,1,1,6,0,0,0,0,1,0,3,0.00,0.00,0.00,0.48,0.0,0.0,0.0,7.2,1,15.0,1,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
214,Kamada,Daichi,Kamada,8,31,3,50,0,0,a,,,,,0.5,10545,2458,4.5,4.5,18,8,351,4,0,3,0,10,0,97,0.05,0.35,0.40,7.54,0.01,0.09,0.1,1.93,28,7.18,4,14,10,0,0.0,1.03,,3,,4.5,4.5,0,0.9,3.6
215,Devenny,Justin,Devenny,8,31,3,50,0,0,u,0,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0,53,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,,2,0.0,0.0,0,0.0,0.0
216,Esse,Romain,Esse,8,31,3,50,0,0,u,0,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0,212,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
217,M.França,Matheus,França de Oliveira,8,31,3,49,0,-1,u,0,0,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0.0,0,367,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
218,Doucouré,Cheick,Doucouré,8,31,3,49,0,-1,a,,,,,0.1,120,397,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,31,3,49,0,-1,u,0,0,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0.0,0,66,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
220,Cardines,Rio,Cardines,8,31,2,45,0,0,u,0,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
221,Drakes-Thomas,Joél,Drakes-Thomas,8,31,3,45,0,0,a,,,,,0.1,156,442,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
222,Strand Larsen,Jørgen,Strand Larsen,8,31,4,60,0,0,a,,,,,0.6,6856,3274,3.0,3.0,12,8,217,2,1,0,0,5,2,59,0.39,0.03,0.42,4.89,0.16,0.01,0.17,2.03,10,4.15,3,5,2,0,0.0,0.83,,,,3.0,3.0,0,0.5,2.0
223,Mateta,Jean-Philippe,Mateta,8,31,4,63,-1,-2,i,0,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,1.5,87,13235,0.5,2.0,2,0,62,1,0,0,0,2,0,-3,0.70,0.02,0.72,0.98,1.02,0.03,1.05,1.42,5,7.26,1,2,2,0,0.0,1.45,1,,,0.0,0.0,0,0.1,0.3
224,Nketiah,Eddie,Nketiah,8,31,4,55,0,0,d,75,,Unspecified injury - 75% chance of playing,2026-09-12T14:00:09.427136Z,0.6,211,10785,1.8,2.3,7,0,167,3,0,1,0,7,0,36,1.10,0.58,1.68,4.45,0.59,0.31,0.9,2.4,11,5.93,2,5,4,0,0.0,1.62,,,,1.4,1.8,0,0.3,1.3
225,Uche,Christantus,Uche,8,31,4,50,0,0,u,0,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
226,Pickford,Jordan,Pickford,9,11,1,55,0,0,a,,,,,8.8,28225,17848,4.2,4.2,17,6,360,4,0,0,2,3,0,87,0.00,0.02,0.02,5.50,0.0,0.0,0.0,1.38,0,0.0,6,46,0,11,2.75,1.0,,,,4.2,4.2,0,0.8,3.1
227,Travers,Mark,Travers,9,11,1,50,0,0,a,,,,,0.0,251,209,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
228,King,Tom,King,9,11,1,45,0,0,a,,,,,0.0,94,130,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
229,Tarkowski,James,Tarkowski,9,11,2,61,1,1,a,,,,,13.0,142718,16517,7.2,7.2,29,8,360,4,1,0,2,3,4,95,0.17,0.03,0.20,5.50,0.04,0.01,0.05,1.38,39,9.75,29,13,10,0,0.0,1.0,,,,7.2,7.2,1,1.2,4.8
230,Branthwaite,Jarrad,Branthwaite,9,11,2,55,0,0,a,,,,,2.1,18626,4997,4.8,4.8,19,6,360,4,0,0,2,3,0,70,0.17,0.02,0.19,5.50,0.04,0.0,0.04,1.38,40,10.0,35,11,5,0,0.0,1.0,,,,4.8,4.8,0,0.9,3.5
231,Keane,Michael,Keane,9,11,2,48,-1,-2,a,,,,,0.8,806,5705,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
232,O'Brien,Jake,O'Brien,9,11,2,49,0,-1,a,,,,,0.3,442,1217,0.2,1.0,1,1,15,0,0,0,0,0,0,2,0.00,0.00,0.00,0.26,0.0,0.0,0.0,1.56,1,6.0,1,1,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
233,Mykolenko,Vitalii,Mykolenko,9,11,2,45,0,0,a,,,,,2.9,87860,7006,5.5,5.5,22,11,360,4,0,0,2,3,3,80,0.00,0.14,0.14,5.50,0.0,0.04,0.04,1.38,33,8.25,22,19,11,0,0.0,1.0,,,,5.5,5.5,1,1.2,4.9
234,Patterson,Nathan,Patterson,9,11,2,45,0,0,u,0,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0,167,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
235,Aznou,Adam,Aznou,9,11,2,40,0,0,u,0,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.1,0,821,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,11,3,65,0,0,a,,,,,5.0,53445,24887,4.2,4.2,17,2,360,4,1,0,2,3,3,100,0.62,0.49,1.11,5.46,0.16,0.12,0.28,1.36,35,8.75,5,21,9,0,0.0,1.0,,2,,4.2,4.2,0,0.6,2.6
237,Ndiaye,Iliman,Ndiaye,15,43,3,59,0,-1,a,,,,,8.1,15544,85665,4.2,4.2,17,1,311,3,0,1,2,1,1,79,0.28,0.44,0.72,6.27,0.08,0.13,0.21,1.81,40,11.58,9,23,8,0,0.0,0.87,,,,4.2,4.2,0,0.7,2.9
238,Grealish,Jack,Grealish,9,11,3,65,0,0,a,100,100,,2026-07-29T10:00:10.492904Z,0.4,3858,2772,0.8,1.0,3,1,57,0,0,0,0,1,0,14,0.02,0.14,0.16,0.61,0.03,0.22,0.25,0.96,6,9.47,2,1,3,0,0.0,0.0,,,,0.8,0.8,0,0.1,0.5
239,Garner,James,Garner,9,11,3,60,0,0,a,100,100,,2026-09-06T18:00:08.301702Z,0.2,3570,1053,2.0,2.0,8,4,238,3,0,0,1,2,0,57,0.04,0.13,0.17,2.01,0.02,0.05,0.07,0.76,36,13.61,5,20,11,0,0.0,1.13,2,1,1,2.0,2.0,0,0.3,1.3
240,Iroegbunam,Tim,Iroegbunam,11,88,3,50,0,0,a,100,100,,2026-08-15T20:00:06.878792Z,0.0,216,126,0.2,0.5,1,0,25,0,0,0,0,0,0,4,0.00,0.00,0.00,0.35,0.0,0.0,0.0,1.26,2,7.2,1,0,1,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
241,McNeil,Dwight,McNeil,8,31,3,54,0,-1,a,,,,,0.1,72,682,0.8,1.5,3,0,84,1,0,0,0,3,0,13,0.05,0.02,0.07,1.18,0.05,0.02,0.07,1.26,7,7.5,4,3,0,0,0.0,1.07,,,,0.8,0.8,0,0.1,0.6
242,George,Tyrique,George,9,11,3,55,0,0,a,,,,,0.8,18231,3971,4.5,4.5,18,3,298,4,1,0,2,3,3,73,0.32,0.31,0.63,3.33,0.1,0.09,0.19,1.01,16,4.83,5,10,1,0,0.0,1.21,,,,4.5,4.5,0,0.8,3.3
243,Alcaraz,Carlos,Alcaraz Durán,9,11,3,49,0,-1,a,,,,,0.1,199,463,0.2,0.5,1,0,5,0,0,0,0,0,0,5,0.05,0.02,0.07,0.04,0.9,0.36,1.26,0.72,3,54.0,0,2,1,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
244,Armstrong,Harrison,Armstrong,9,11,3,50,0,0,a,,,,,0.4,3700,2833,3.5,3.5,14,3,356,4,0,1,2,3,0,48,0.09,0.12,0.21,5.50,0.02,0.03,0.05,1.39,35,8.85,12,17,6,0,0.0,1.01,,,,3.5,3.5,0,0.7,2.8
245,Dibling,Tyler,Dibling,9,11,3,54,0,-1,a,,,,,0.0,82,171,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
246,Röhl,Merlin,Röhl,9,11,3,49,-1,-1,a,,,,,0.0,167,443,1.5,2.0,6,0,249,3,0,0,1,2,0,35,0.00,0.20,0.20,4.52,0.0,0.07,0.07,1.63,24,8.67,6,13,5,0,0.0,1.08,,,,1.5,1.5,0,0.3,1.2
247,Hackney,Hayden,Hackney,9,11,3,55,0,0,a,100,100,,2026-08-26T22:00:07.797766Z,0.2,306,918,2.2,2.2,9,1,136,1,0,1,1,1,0,36,0.05,0.13,0.18,3.75,0.03,0.09,0.12,2.48,12,7.94,4,5,3,0,0.0,0.66,,3,,2.2,2.2,0,0.4,1.6
248,Beto,Norberto Bercique,Gomes Betuncal,9,11,4,54,0,-1,u,0,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.8,0,11814,0.5,1.0,2,0,31,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,0.26,0.0,0.26,5.57,1,2.9,1,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.1,0.4
249,Barry,Thierno,Barry,9,11,4,56,0,1,a,,,,,6.5,59385,33007,3.5,3.5,14,2,327,4,1,0,2,3,2,55,2.98,0.14,3.12,3.58,0.82,0.04,0.86,0.99,12,3.3,3,8,1,0,0.0,1.1,1,,,3.5,3.5,0,0.6,2.5
250,Leno,Bernd,Leno,10,54,1,45,0,0,a,,,,,3.0,15570,6276,3.8,3.8,15,9,360,4,0,0,1,7,2,59,0.00,0.00,0.00,7.51,0.0,0.0,0.0,1.88,0,0.0,4,33,0,11,2.75,1.0,,,,3.8,3.8,0,0.8,3.3
251,Lecomte,Benjamin,Lecomte,10,54,1,40,0,0,a,,,,,1.1,1547,1672,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
252,McNally,Alfie,McNally,10,54,1,40,0,0,u,0,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.1,0,436,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
253,Andersen,Joachim,Andersen,10,54,2,50,0,0,a,100,100,,2026-07-23T12:01:23.516350Z,0.1,795,880,0.5,1.0,2,0,180,2,0,0,0,4,0,12,0.00,0.10,0.10,3.99,0.0,0.05,0.05,2.0,15,7.5,13,9,2,0,0.0,1.0,,,,0.5,0.5,0,0.1,0.4
254,Robinson,Antonee,Robinson,10,54,2,45,0,0,a,,,,,1.4,4602,4368,2.5,2.5,10,6,339,4,0,0,1,7,0,46,0.26,0.21,0.47,7.48,0.07,0.06,0.13,1.99,24,6.37,14,16,10,0,0.0,1.06,2,,,2.5,2.5,0,0.6,2.2
255,J.Cuenca,Jorge,Cuenca Barreno,10,54,2,45,0,0,a,,,,,0.0,40,150,0.8,3.0,3,0,90,1,0,0,0,3,0,7,0.00,0.03,0.03,2.24,0.0,0.03,0.03,2.24,10,10.0,9,3,1,0,0.0,1.0,,,,0.8,0.8,0,0.2,0.7
256,Tete,Kenny,Tete,10,54,2,44,0,-1,a,,,,,0.2,174,715,0.0,0.0,0,0,27,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.65,0.0,0.0,0.0,2.17,3,10.0,3,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0
